step,micro_step,loss
1,4,0.382135808467865
2,8,0.1902436912059784
3,10,0.2265034317970276
4,14,0.04433368891477585
5,18,0.11733799427747726
6,22,0.046254225075244904
7,26,0.011790869757533073
8,30,0.018978793174028397
9,34,0.08721905946731567
10,38,0.19410157203674316
11,42,0.005391617305576801
12,46,0.050230834633111954
13,50,0.3352138102054596
14,54,0.37052518129348755
15,58,0.00791101809591055
16,62,0.00555804930627346
17,66,0.5764778852462769
18,70,0.021062765270471573
19,74,0.021813156083226204
20,78,0.5217957496643066
21,82,0.35028505325317383
22,86,0.13141214847564697
23,90,0.3069361448287964
24,94,0.6624165773391724
25,98,0.5731251239776611
26,102,0.2750728726387024
27,106,0.5222654342651367
28,110,0.19403034448623657
29,114,0.2854313254356384
30,118,0.15662221610546112
31,122,0.033589184284210205
32,126,0.006698295474052429
33,130,0.2009771764278412
34,134,0.003217170713469386
35,138,0.08437792956829071
36,142,0.005239252466708422
37,146,0.10301725566387177
38,150,0.09517011791467667
39,154,0.06360197067260742
40,158,0.022384755313396454
41,162,0.2614215016365051
42,166,0.09527121484279633
43,170,0.45555418729782104
44,174,0.05692475289106369
45,178,0.08076103031635284
46,182,0.28027644753456116
47,186,0.011059192940592766
48,190,0.01802307367324829
49,194,0.06836865842342377
50,198,0.09824103116989136
51,202,0.05542755126953125
52,206,0.21529430150985718
53,210,0.14134982228279114
54,214,0.14471033215522766
55,218,0.12322746217250824
56,222,0.10555762052536011
57,226,0.005904043093323708
58,230,0.01888527162373066
59,234,0.7308667898178101
60,238,0.05703923851251602
61,242,0.045303571969270706
62,246,0.35208749771118164
63,250,0.017272576689720154
64,254,0.46407121419906616
65,258,0.4518773555755615
66,262,0.06978625804185867
67,266,0.0062092626467347145
68,270,0.4704928398132324
69,274,0.00540505163371563
70,278,0.01080205850303173
71,282,0.3624926805496216
72,286,0.09228123724460602
73,290,0.05409378558397293
74,294,0.2640725076198578
75,298,0.015520347282290459
76,302,0.006654826458543539
77,306,0.004056422971189022
78,310,0.5372203588485718
79,314,0.6294864416122437
80,318,0.3516215682029724
81,322,0.2083253562450409
82,326,0.3441912531852722
83,330,0.37840449810028076
84,334,0.12330841273069382
85,338,0.009809203445911407
86,342,0.14234207570552826
87,346,0.2762436270713806
88,350,0.17261219024658203
89,354,0.15648573637008667
90,358,0.0074186138808727264
91,362,0.0434122309088707
92,366,0.03298226743936539
93,370,0.2654690146446228
94,374,0.03635908290743828
95,378,0.13193580508232117
96,382,0.03488500416278839
97,386,0.1006215512752533
98,390,0.005222914274781942
99,394,0.1595280021429062
100,398,0.6051322221755981
101,402,0.01027644332498312
102,406,0.19686010479927063
103,410,0.09594310820102692
104,414,0.0038296233396977186
105,418,0.7239013910293579
106,422,0.019516831263899803
107,426,0.04595456272363663
108,430,0.01137264259159565
109,434,0.1628824770450592
110,438,0.03570180386304855
111,442,0.009898629039525986
112,446,0.011642323806881905
113,450,0.7542734146118164
114,454,0.008207324892282486
115,458,0.006608682684600353
116,462,0.015818454325199127
117,466,0.10192763805389404
118,470,0.00902178231626749
119,474,0.006574365310370922
120,478,0.2151559293270111
121,482,0.5710821151733398
122,486,0.024894006550312042
123,490,0.08350321650505066
124,494,0.06720104068517685
125,498,0.4712528586387634
126,502,0.036582112312316895
127,506,0.24056638777256012
128,510,0.29792657494544983
129,514,0.013885272666811943
130,518,0.018419010564684868
131,522,0.026872290298342705
132,526,0.15490928292274475
133,530,0.003785019740462303
134,534,0.32155269384384155
135,538,0.03356264531612396
136,542,0.04705559462308884
137,546,0.1249133050441742
138,550,0.19693711400032043
